timestamp,current_price,next_price,actual_direction,predicted_direction,confidence,correct,cumulative_accuracy
2024-11-21 23:59:59.999000+00:00,98504.7275898154,94339.4950270085,0,0,0.5854419077496962,True,1.0
2024-11-20 23:59:59.999000+00:00,94339.4950270085,92343.7920549007,0,1,0.6469342941009648,False,0.5
2024-11-19 23:59:59.999000+00:00,92343.7920549007,90542.6439962666,0,1,0.585624706717955,False,0.3333333333333333
2024-11-18 23:59:59.999000+00:00,90542.6439962666,89845.8512088281,0,1,0.6107927398710936,False,0.25
2024-11-17 23:59:59.999000+00:00,89845.8512088281,90558.4752358199,1,1,0.593513128780829,True,0.4
2024-11-16 23:59:59.999000+00:00,90558.4752358199,91066.0069552759,1,1,0.6331157905837143,True,0.5
2024-11-15 23:59:59.999000+00:00,91066.0069552759,87250.4312745932,0,0,0.6408636732184347,True,0.5714285714285714
2024-11-14 23:59:59.999000+00:00,87250.4312745932,90584.1666733787,1,1,0.6550274445352363,True,0.625
2024-11-13 23:59:59.999000+00:00,90584.1666733787,87955.8098216397,0,0,0.5635104256578792,True,0.6666666666666666
2024-11-12 23:59:59.999000+00:00,87955.8098216397,88701.488084206,1,1,0.6285540778076878,True,0.7
2024-11-11 23:59:59.999000+00:00,88701.488084206,80474.185602194,0,0,0.5203407350282352,True,0.7272727272727273
2024-11-10 23:59:59.999000+00:00,80474.185602194,76778.8677516165,0,1,0.5136365678297884,False,0.6666666666666666
2024-11-09 23:59:59.999000+00:00,76778.8677516165,76545.4766431325,0,1,0.5786857715427132,False,0.6153846153846154
2024-11-08 23:59:59.999000+00:00,76545.4766431325,75904.8584618969,0,0,0.5075230483263112,True,0.6428571428571429
2024-11-07 23:59:59.999000+00:00,75904.8584618969,75639.0779464884,0,1,0.5345796754568601,False,0.6
2024-11-06 23:59:59.999000+00:00,75639.0779464884,69359.5661661779,0,0,0.6239467315736779,True,0.625
2024-11-05 23:59:59.999000+00:00,69359.5661661779,67811.5091418451,0,1,0.5032229959005141,False,0.5882352941176471
