timestamp,current_price,next_price,actual_direction,predicted_direction,confidence,correct,cumulative_accuracy
2024-11-21 23:59:59.999000+00:00,98504.7275898154,94339.4950270085,0,0,0.6650307384838743,True,1.0
2024-11-20 23:59:59.999000+00:00,94339.4950270085,92343.7920549007,0,1,0.6117972598040047,False,0.5
2024-11-19 23:59:59.999000+00:00,92343.7920549007,90542.6439962666,0,0,0.49643664731218,True,0.6666666666666666
2024-11-18 23:59:59.999000+00:00,90542.6439962666,89845.8512088281,0,0,0.5224076510318052,True,0.75
2024-11-17 23:59:59.999000+00:00,89845.8512088281,90558.4752358199,1,1,0.5674791720043528,True,0.8
2024-11-16 23:59:59.999000+00:00,90558.4752358199,91066.0069552759,1,1,0.7471333362507429,True,0.8333333333333334
2024-11-15 23:59:59.999000+00:00,91066.0069552759,87250.4312745932,0,0,0.6042361413961802,True,0.8571428571428571
2024-11-14 23:59:59.999000+00:00,87250.4312745932,90584.1666733787,1,1,0.6541565135447567,True,0.875
2024-11-13 23:59:59.999000+00:00,90584.1666733787,87955.8098216397,0,0,0.7027582644421726,True,0.8888888888888888
2024-11-12 23:59:59.999000+00:00,87955.8098216397,88701.488084206,1,1,0.6332542249303553,True,0.9
2024-11-11 23:59:59.999000+00:00,88701.488084206,80474.185602194,0,0,0.5325487888658111,True,0.9090909090909091
2024-11-10 23:59:59.999000+00:00,80474.185602194,76778.8677516165,0,0,0.6107148947062349,True,0.9166666666666666
2024-11-09 23:59:59.999000+00:00,76778.8677516165,76545.4766431325,0,0,0.52236495242454,True,0.9230769230769231
2024-11-08 23:59:59.999000+00:00,76545.4766431325,75904.8584618969,0,0,0.5790026288488705,True,0.9285714285714286
2024-11-07 23:59:59.999000+00:00,75904.8584618969,75639.0779464884,0,0,0.4964010112436336,True,0.9333333333333333
2024-11-06 23:59:59.999000+00:00,75639.0779464884,69359.5661661779,0,0,0.6052123151521988,True,0.9375
2024-11-05 23:59:59.999000+00:00,69359.5661661779,67811.5091418451,0,0,0.6089441773151227,True,0.9411764705882353
2024-11-04 23:59:59.999000+00:00,67811.5091418451,68741.1154919735,1,0,0.5530450888230747,False,0.8888888888888888
2024-11-03 23:59:59.999000+00:00,68741.1154919735,69289.276665623,1,1,0.5458980686661267,True,0.8947368421052632
2024-11-02 23:59:59.999000+00:00,69289.276665623,69482.4698507967,1,1,0.551242015181341,True,0.9
2024-11-01 23:59:59.999000+00:00,69482.4698507967,70215.1856325839,1,0,0.5450054903857755,False,0.8571428571428571
2024-10-31 23:59:59.999000+00:00,70215.1856325839,72339.5421808449,1,0,0.5178227744619321,False,0.8181818181818182
2024-10-30 23:59:59.999000+00:00,72339.5421808449,72720.4935748749,1,0,0.5096939716357377,False,0.782608695652174
2024-10-29 23:59:59.999000+00:00,72720.4935748749,69907.7546738921,0,0,0.6528098891293255,True,0.7916666666666666
2024-10-28 23:59:59.999000+00:00,69907.7546738921,67929.298795622,0,1,0.5685147110769949,False,0.76
2024-10-27 23:59:59.999000+00:00,67929.298795622,67014.6977283094,0,1,0.6229788828549734,False,0.7307692307692307
2024-10-26 23:59:59.999000+00:00,67014.6977283094,66642.4107304263,0,1,0.5583392115009952,False,0.7037037037037037
2024-10-25 23:59:59.999000+00:00,66642.4107304263,68161.053337619,1,1,0.6069774876465153,True,0.7142857142857143
2024-10-24 23:59:59.999000+00:00,68161.053337619,66432.1982471759,0,0,0.5218180584917661,True,0.7241379310344828
2024-10-23 23:59:59.999000+00:00,66432.1982471759,67361.4026645272,1,1,0.5799611243232774,True,0.7333333333333333
